Time,Timestamp,BatteryLevel,BatteryPercent,WirelessSignal,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,,Overall Quality
1722054288.2262,2024-07-26 21:24:48.226,4,100,1.0,4,4,4,4,4,100
1722054288.7262,2024-07-26 21:24:48.726,4,100,1.0,4,4,4,4,4,100
1722054289.2262,2024-07-26 21:24:49.226,4,100,1.0,4,4,4,4,4,100
1722054289.7262,2024-07-26 21:24:49.726,4,100,1.0,4,4,4,4,4,100
1722054290.2262,2024-07-26 21:24:50.226,4,100,1.0,4,4,4,4,4,100
1722054290.7262,2024-07-26 21:24:50.726,4,100,1.0,4,4,4,4,4,100
1722054291.2262,2024-07-26 21:24:51.226,4,100,1.0,4,4,4,4,4,100
1722054291.7262,2024-07-26 21:24:51.726,4,100,1.0,4,4,4,4,4,100
1722054292.2262,2024-07-26 21:24:52.226,4,100,1.0,4,4,4,4,4,100
1722054292.7262,2024-07-26 21:24:52.726,4,100,1.0,4,4,4,4,4,100
1722054293.2262,2024-07-26 21:24:53.226,4,100,1.0,4,4,4,4,4,100
1722054293.7262,2024-07-26 21:24:53.726,4,100,1.0,4,4,4,4,4,100
1722054294.2262,2024-07-26 21:24:54.226,4,100,1.0,4,4,4,4,4,100
1722054294.7262,2024-07-26 21:24:54.726,4,100,1.0,4,4,4,4,4,100
1722054295.2262,2024-07-26 21:24:55.226,4,100,1.0,4,4,4,4,4,100
1722054295.7262,2024-07-26 21:24:55.726,4,100,1.0,4,4,4,4,4,100
1722054296.2262,2024-07-26 21:24:56.226,4,100,1.0,4,4,4,4,4,100
1722054296.7262,2024-07-26 21:24:56.726,4,100,1.0,4,4,4,4,4,100
1722054297.2262,2024-07-26 21:24:57.226,4,100,1.0,4,4,4,4,4,100
1722054297.7262,2024-07-26 21:24:57.726,4,100,1.0,4,4,4,4,4,100
1722054298.2262,2024-07-26 21:24:58.226,4,100,1.0,4,4,4,4,4,100
1722054298.7262,2024-07-26 21:24:58.726,4,100,1.0,4,4,4,4,4,100
1722054299.2262,2024-07-26 21:24:59.226,4,100,1.0,4,4,4,4,4,100
1722054299.7262,2024-07-26 21:24:59.726,4,100,1.0,4,4,4,4,4,100
1722054300.2262,2024-07-26 21:25:00.226,4,100,1.0,4,4,4,4,4,100
1722054300.7262,2024-07-26 21:25:00.726,4,100,1.0,4,4,4,4,4,100
1722054301.2262,2024-07-26 21:25:01.226,4,100,1.0,4,4,4,4,4,100
1722054301.7262,2024-07-26 21:25:01.726,4,100,1.0,4,4,4,4,4,100
1722054302.2262,2024-07-26 21:25:02.226,4,100,1.0,4,4,4,4,4,100
1722054302.7262,2024-07-26 21:25:02.726,4,100,1.0,4,4,4,4,4,100
1722054303.2262,2024-07-26 21:25:03.226,4,100,1.0,4,4,4,4,4,100
1722054303.7262,2024-07-26 21:25:03.726,4,100,1.0,4,4,4,4,4,100
1722054304.2262,2024-07-26 21:25:04.226,4,100,1.0,4,4,4,4,4,100
1722054304.7262,2024-07-26 21:25:04.726,4,100,1.0,4,4,4,4,4,100
1722054305.2262,2024-07-26 21:25:05.226,4,100,1.0,4,4,4,4,4,100
1722054305.7262,2024-07-26 21:25:05.726,4,100,1.0,4,4,4,4,4,100
1722054306.2262,2024-07-26 21:25:06.226,4,100,1.0,4,4,4,4,4,100
