time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.719349E9,neutral,surprise,0.060208,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.043665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.043665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.043665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.043665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.044726,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.044726,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.044726,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.044726,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.048735,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.048735,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.048735,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.048735,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.053155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.053155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.053155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.053155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.126535,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[0-0-0-0-1-0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.126535,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.126535,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.126535,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.151506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[0-0-2-1-1-8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.151506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.151506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.151506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.141938,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.141938,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.141938,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.141938,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.138243,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.138243,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.138243,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.138243,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.064788,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.064788,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.064788,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.064788,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040294,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[2-1-0-2-4-25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040294,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040294,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040294,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.040628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.068405,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.068405,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.068405,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.068405,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092167,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092167,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092167,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092167,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.084344,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[4-1-4-2-0-25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.084344,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.084344,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.084344,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.092276,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092276,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092276,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.092276,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115003,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115003,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115003,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115003,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115701,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115701,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115701,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.115701,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.123055,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[2-2-4-2-2-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.123055,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.123055,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.123055,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.132298,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.132298,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.132298,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.132298,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.091698,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.091698,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.091698,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,blink,surprise,0.091698,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.09371,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.09371,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.09371,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.09371,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.081691,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[0-4-1-2-4-25],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.081691,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.081691,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.081691,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.03926,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.03926,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.03926,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.03926,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.038301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.038301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.038301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.038301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.04223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.04223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.04223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.04223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.060948,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.719349E9,4,86,1.0,[4-2-1-4-2-42],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.060948,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.060948,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.060948,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.099747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.099747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.099747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.099747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.719349E9,neutral,surprise,0.144223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
