time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
1.7180568E9,4,82,1.0,[1-4-2-4-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.13862,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.13862,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.13862,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.107278,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.107278,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.107278,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.107278,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.074694,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.074694,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.074694,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.074694,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.067697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.067697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.067697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.067697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.086418,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.086418,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.086418,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.086418,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.051274,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.051274,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.051274,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.051274,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.03288,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.03288,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.03288,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.03288,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.023464,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.023464,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.023464,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.023464,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033423,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033423,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033423,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033423,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.027149,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.027149,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.027149,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.027149,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.033362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08459,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08459,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08459,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08459,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.165763,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.165763,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.165763,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.165763,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.223443,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.223443,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.223443,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.223443,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.08217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.030219,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.030219,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.030219,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.030219,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.024027,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.024027,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.024027,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.024027,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.144048,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.144048,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.144048,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.144048,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.794128,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.794128,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.794128,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.794128,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.916855,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.916855,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.916855,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.916855,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.995717,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.995717,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.995717,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,winkL,frown,0.995717,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898853,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898853,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898853,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898853,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.878595,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.878595,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.878595,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.878595,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.682927,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.682927,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.682927,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.682927,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.403965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.403965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.403965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.403965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.194682,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.194682,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.194682,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.194682,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.128548,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.128548,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.128548,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.128548,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.833639,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.833639,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.833639,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.833639,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7180568E9,0.334683,0.305904,0.0,0.339592,0.316876,0.384293,-1,true,true,true,true,true,false,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7180568E9,1.002164,1.047596,-0.378230,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-2-4-2-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.905634,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.905634,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.905634,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.905634,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.301506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.301506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.301506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.301506,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.113666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.113666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.113666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.113666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.153609,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.153609,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.153609,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.153609,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.36436,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.36436,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.36436,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.36436,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.75909,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.75909,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.75909,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.75909,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.929282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7180568E9,4,82,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.929282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.929282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.929282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898778,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898778,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898778,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.898778,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.605139,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.605139,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.605139,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.605139,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.397977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.397977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,blink,frown,0.397977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7180568E9,neutral,frown,0.397977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
