time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7193449E9,neutral,frown,0.018529,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018529,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022727,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022727,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022727,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022727,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021871,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021871,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021871,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021871,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012155,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012677,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-0-4-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012677,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012677,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,blink,frown,0.012677,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,blink,frown,0.022009,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,blink,frown,0.022009,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,blink,frown,0.022009,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,blink,frown,0.022009,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018814,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018814,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018814,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018814,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.013214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.013214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.013214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.013214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012456,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-0-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012456,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012456,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.012456,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.026108,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.026108,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.026108,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.026108,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.02187,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.02187,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.02187,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.02187,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018212,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018212,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018212,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.018212,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.015873,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.015873,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.015873,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.015873,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.016896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.016896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.016896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.016896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023578,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023578,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023578,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023578,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021471,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021471,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021471,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.021471,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022713,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022713,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022713,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022713,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022571,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022571,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022571,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.022571,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.019655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.019655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.019655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.019655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.023858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025129,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025129,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025129,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025129,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025601,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025601,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025601,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.025601,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.061768,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.061768,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.061768,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.061768,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.087204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.087204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.087204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.087204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.058231,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.058231,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.058231,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.058231,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.095565,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.095565,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.095565,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.095565,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-1-4-4-75],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.068758,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.068758,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.068758,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.068758,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.040937,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-0-4-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.040937,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.040937,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.040937,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.032916,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.032916,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.032916,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.032916,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.053884,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.053884,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.053884,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.053884,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.05424,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.05424,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.05424,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.05424,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.086517,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193449E9,4,77,1.0,[4-4-0-4-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.086517,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193449E9,neutral,frown,0.086517,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
