time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7193617E9,neutral,frown,0.231166,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231166,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231166,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-1-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.993737,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.993737,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.993737,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.993737,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.176301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-4-2-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.176301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.176301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.176301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.125352,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.125352,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.125352,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.125352,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.18676,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.18676,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.18676,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.18676,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.186981,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.186981,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.186981,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.186981,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.23248,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.23248,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.23248,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.23248,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.372789,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.372789,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.372789,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.372789,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.573898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.573898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.573898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.573898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.236211,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-4-2-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.236211,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.236211,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.236211,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179976,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179976,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179976,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179976,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.788391,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.788391,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,smile,0.788391,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,smile,0.788391,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,smile,0.253384,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,smile,0.253384,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,smile,0.253384,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.253384,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.292386,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.292386,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.292386,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.292386,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.32977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.32977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.32977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.32977,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.184856,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.184856,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.184856,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.184856,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.128317,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.128317,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.128317,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.128317,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.052096,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.052096,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.052096,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.052096,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-1-4-42],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,frown,0.301749,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,frown,0.301749,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,frown,0.301749,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,winkL,frown,0.301749,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.250654,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.250654,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.250654,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.250654,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.254319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-1-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.254319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.254319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.254319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.259499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.259499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.259499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.259499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.322986,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.322986,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.322986,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.322986,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.258217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.258217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.258217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.258217,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.89197,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.89197,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.89197,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.89197,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160258,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160258,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160258,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.160258,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.12875,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.12875,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.12875,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.12875,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.150035,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.150035,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.150035,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.150035,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.262898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.262898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.262898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.262898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.101234,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.101234,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.101234,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.101234,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.083568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.083568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.083568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.083568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.115362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.115362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.115362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.115362,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.124965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.124965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.124965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.124965,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.091929,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.091929,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.091929,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.091929,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7193617E9,0.314297,0.257677,0.0,0.399635,0.347019,0.472952,-1,true,true,true,true,true,false,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7193617E9,0.992310,1.097542,-0.468948,,,,,
,,,,,1.7193617E9,neutral,frown,0.088287,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-4-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.088287,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.088287,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.088287,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.117214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.117214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.117214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.117214,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179888,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179888,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.179888,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
