time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7223785E9,neutral,frown,0.018776,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.018776,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.078298,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.078298,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.078298,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.078298,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.146637,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.146637,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.146637,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,laugh,0.146637,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.051241,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.051241,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.051241,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.051241,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.045348,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223785E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.045348,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.045348,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.045348,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.038997,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.038997,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.038997,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.038997,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042382,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042382,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042382,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042382,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.03828,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.03828,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.03828,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.03828,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223785E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.043953,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223785E9,2,48,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.043953,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.043953,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.043953,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.061626,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.061626,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.061626,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.061626,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.069152,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.069152,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.069152,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.069152,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.04525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.04525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.04525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.04525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042538,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223785E9,2,48,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042538,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042538,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.042538,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.048104,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.048104,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.048104,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.048104,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.08615,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.08615,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.08615,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.08615,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.092662,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.092662,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.092662,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.092662,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.055576,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223785E9,2,48,1.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.055576,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.055576,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.055576,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.126414,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.126414,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.126414,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.126414,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.063824,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.063824,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.063824,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223785E9,neutral,frown,0.063824,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
