time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7223809E9,neutral,frown,0.961898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7223809E9,0.577455,0.43112,0.0,0.366824,0.313462,0.461777,0.791597,true,true,true,true,true,true,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7223809E9,2.208587,0.732117,0.422793,,,,,
,,,,,1.7223809E9,neutral,frown,0.573481,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.573481,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.573481,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.573481,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.222415,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.222415,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.222415,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.222415,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.233697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.233697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.233697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.233697,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.223882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.223882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.223882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.223882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.185486,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.185486,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.185486,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.185486,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.144204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.144204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.144204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.144204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.249303,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.249303,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.249303,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.249303,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.195281,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.195281,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.195281,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.195281,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.186707,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.186707,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.186707,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.186707,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.21665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.21665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.21665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.21665,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.268432,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.268432,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.268432,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.268432,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.334044,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.334044,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.334044,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.334044,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.178568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.178568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.178568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.178568,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.205592,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.205592,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.205592,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.205592,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.286754,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.286754,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.286754,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.286754,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.282628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.282628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.282628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.282628,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.202794,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.202794,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.202794,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.202794,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.31117,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.31117,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.31117,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.31117,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.462282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.462282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.462282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.462282,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.613898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.613898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.613898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.613898,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.57655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.57655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.57655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.57655,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.344056,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.344056,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.344056,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.344056,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.266543,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.266543,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.266543,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.266543,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.934867,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.934867,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.934867,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.934867,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.879084,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.879084,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.879084,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.879084,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.701972,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.701972,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.701972,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.701972,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.377312,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.377312,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.377312,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.377312,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.452319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.452319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.452319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.452319,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.167195,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.167195,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.167195,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.167195,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.184306,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.184306,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.184306,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,frown,0.184306,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223809E9,neutral,neutral,0.0,smile,0.539286,,,,,,,,,,,,,,,,,,,,,,,
1.7223809E9,2,41,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
